law_id,act_name,violation_type,evidence,gap_amount,gap_percentage,severity,applicable_rule,state_affected,worker_id,industry,education,gender
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 31.1% of male average,14701.835423676966,68.89062743703911,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Chhattisgarh,6119,Textiles,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16307 vs state minimum ₹19500,3193.0,16.374358974358973,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,6122,IT Services,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13428 vs state minimum ₹18000,4572.0,25.4,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,6123,Machinery,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 62.9% of male average,7912.8354236769665,37.078377048435186,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Tamil Nadu,6123,Machinery,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16045 vs state minimum ₹20400,4355.0,21.348039215686274,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,6125,Textiles,12th Pass,Male
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",155.0,0.9567901234567902,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Maharashtra,6125,Textiles,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15203 vs state minimum ₹18500,3297.0,17.821621621621624,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Punjab,6128,Mining,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11619 vs state minimum ₹20400,8781.0,43.04411764705882,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Haryana,6131,Construction,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 54.4% of male average,9721.835423676966,45.55508362569024,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Haryana,6131,Construction,10th Pass,Female
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 58.4% of construction average,5293.61962719298,31.299820748535172,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Haryana,6131,Construction,10th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",981.0,7.7857142857142865,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Haryana,6131,Construction,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹8604 vs state minimum ₹19500,10896.0,55.87692307692308,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,6134,Agriculture,Illiterate,Male
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 42.7% of agricultural average,8524.713253012047,49.768556032736406,HIGH,State Agricultural Laborers Act (varies by state),Uttar Pradesh,6134,Agriculture,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹20133 vs state minimum ₹21600,1467.0,6.791666666666667,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,6135,Construction,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16332 vs state minimum ₹21600,5268.0,24.38888888888889,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,6140,Chemicals,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19480 vs state minimum ₹21600,2120.0,9.814814814814815,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,6142,Food Processing,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹7482 vs state minimum ₹21600,14118.0,65.36111111111111,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,6145,Leather,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19264 vs state minimum ₹20400,1136.0,5.568627450980392,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,6148,Manufacturing,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10508 vs state minimum ₹19500,8992.0,46.11282051282051,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,6149,Construction,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 49.2% of male average,10832.835423676966,50.761065387619674,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,6149,Construction,5th Pass,Female
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 52.8% of construction average,6404.61962719298,37.868879974662846,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Uttar Pradesh,6149,Construction,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹7851 vs state minimum ₹20400,12549.0,61.514705882352935,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,6150,Retail,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19318 vs state minimum ₹20400,1082.0,5.303921568627451,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Haryana,6151,Metals,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹7684 vs state minimum ₹20400,12716.0,62.33333333333333,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Haryana,6153,IT Services,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 36.0% of male average,13656.835423676966,63.99391191839261,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Haryana,6153,IT Services,5th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",416.0,5.135802469135802,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Haryana,6153,IT Services,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹9470 vs state minimum ₹19500,10030.0,51.43589743589744,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Rajasthan,6156,Manufacturing,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11441 vs state minimum ₹20400,8959.0,43.916666666666664,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",West Bengal,6158,Metals,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 53.6% of male average,9899.835423676966,46.38916531211997,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",West Bengal,6158,Metals,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 87.5% of male average,2665.8354236769665,12.4917107074417,HIGH,"Section 5 of Equal Remuneration Act, 1976",Punjab,6162,Chemicals,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16820 vs state minimum ₹18000,1180.0,6.555555555555556,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,6163,Leather,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 78.8% of male average,4520.8354236769665,21.18396648456061,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Tamil Nadu,6163,Leather,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10722 vs state minimum ₹18000,7278.0,40.43333333333333,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Madhya Pradesh,6165,Textiles,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 50.2% of male average,10618.835423676966,49.758293023035606,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Madhya Pradesh,6165,Textiles,10th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1878.0,14.904761904761903,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Madhya Pradesh,6165,Textiles,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13741 vs state minimum ₹21600,7859.0,36.38425925925926,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,6166,Retail,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17022 vs state minimum ₹19500,2478.0,12.707692307692309,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,6167,Retail,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11797 vs state minimum ₹21600,9803.0,45.38425925925926,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,6168,Mining,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 55.3% of male average,9543.835423676966,44.72100193926049,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Gujarat,6168,Mining,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14561 vs state minimum ₹20400,5839.0,28.622549019607845,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,6169,Manufacturing,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 68.2% of male average,6779.8354236769665,31.769306538744768,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,6169,Manufacturing,12th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1639.0,10.117283950617285,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Maharashtra,6169,Manufacturing,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17690 vs state minimum ₹20400,2710.0,13.284313725490197,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,6174,Textiles,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17335 vs state minimum ₹19500,2165.0,11.102564102564102,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Telangana,6175,Mining,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13893 vs state minimum ₹18500,4607.0,24.902702702702705,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Punjab,6176,Metals,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 65.1% of male average,7447.8354236769665,34.89945578894177,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Punjab,6176,Metals,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18181 vs state minimum ₹21600,3419.0,15.828703703703702,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,6177,Textiles,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10080 vs state minimum ₹19500,9420.0,48.30769230769231,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,6179,Textiles,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17727 vs state minimum ₹20400,2673.0,13.102941176470589,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,6182,Manufacturing,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17028 vs state minimum ₹19500,2472.0,12.676923076923078,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,6183,Manufacturing,Diploma,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 79.8% of male average,4312.8354236769665,20.209309233002262,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,6183,Manufacturing,Diploma,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",2772.0,14.000000000000002,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Uttar Pradesh,6183,Manufacturing,Diploma,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13234 vs state minimum ₹21600,8366.0,38.73148148148148,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,6185,Small Manufacturing,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16294 vs state minimum ₹21600,5306.0,24.564814814814813,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,6186,Agriculture,10th Pass,Male
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 80.9% of agricultural average,834.7132530120471,4.873181310716755,HIGH,State Agricultural Laborers Act (varies by state),Gujarat,6186,Agriculture,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹7704 vs state minimum ₹21600,13896.0,64.33333333333333,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,6187,Services,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 36.1% of male average,13636.835423676966,63.900194874973536,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Karnataka,6187,Services,Illiterate,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1311.0,4.552083333333334,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Maharashtra,6188,Manufacturing,Graduate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13557 vs state minimum ₹21600,8043.0,37.23611111111111,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,6191,Silk,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 63.5% of male average,7783.8354236769665,36.47390211838217,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Karnataka,6191,Silk,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16007 vs state minimum ₹18000,1993.0,11.072222222222223,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,6192,Manufacturing,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 75.0% of male average,5333.8354236769665,24.993564299545877,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Tamil Nadu,6192,Manufacturing,12th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",193.0,1.191358024691358,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Tamil Nadu,6192,Manufacturing,12th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1405.0,4.878472222222222,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Uttar Pradesh,6193,Retail,Graduate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹6014 vs state minimum ₹18000,11986.0,66.58888888888889,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,6194,Agriculture,Illiterate,Male
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 29.8% of agricultural average,11114.713253012047,64.88936494431388,HIGH,State Agricultural Laborers Act (varies by state),Tamil Nadu,6194,Agriculture,Illiterate,Male
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",286.0,4.5396825396825395,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Tamil Nadu,6194,Agriculture,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13885 vs state minimum ₹21600,7715.0,35.717592592592595,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,6197,Retail,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 65.1% of male average,7455.8354236769665,34.936942606309394,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Karnataka,6197,Retail,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13005 vs state minimum ₹20400,7395.0,36.25,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,6198,Agriculture,10th Pass,Male
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 64.5% of agricultural average,4123.713253012047,24.074857183372494,HIGH,State Agricultural Laborers Act (varies by state),Maharashtra,6198,Agriculture,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12702 vs state minimum ₹18000,5298.0,29.433333333333334,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,6200,Food Processing,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹6598 vs state minimum ₹19500,12902.0,66.16410256410256,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Telangana,6201,Metals,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19286 vs state minimum ₹20400,1114.0,5.46078431372549,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Haryana,6202,Leather,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19087 vs state minimum ₹21600,2513.0,11.63425925925926,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,6205,Textiles,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15274 vs state minimum ₹20400,5126.0,25.127450980392158,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Haryana,6206,Manufacturing,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 71.6% of male average,6066.8354236769665,28.42829394085486,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Haryana,6206,Manufacturing,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹9425 vs state minimum ₹20400,10975.0,53.799019607843135,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,6207,Leather,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 44.2% of male average,11915.835423676966,55.83584328876241,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,6207,Leather,Illiterate,Female
