worker_id,state,industry,gender,education_level,experience_years,actual_monthly_wage,min_wage_standard,wage_gap,gap_percentage,is_underpaid,fair_wage_estimate,fair_wage_gap,fair_wage_gap_pct
6515,Tamil Nadu,Chemicals,Male,Illiterate,17,14158,18000,3842,21.34,True,7000,-7158,-102.26
6516,Maharashtra,Manufacturing,Female,Illiterate,23,10602,20400,9798,48.03,True,7000,-3602,-51.46
6517,Rajasthan,Textiles,Male,5th Pass,9,11100,19500,8400,43.08,True,9000,-2100,-23.33
6518,Gujarat,Metals,Male,5th Pass,20,15455,21600,6145,28.45,True,9000,-6455,-71.72
6519,Uttar Pradesh,Food Processing,Male,12th Pass,13,21202,19500,-1702,-8.73,False,18000,-3202,-17.79
6520,Tamil Nadu,Manufacturing,Male,Illiterate,11,8743,18000,9257,51.43,True,7000,-1743,-24.9
6521,Madhya Pradesh,Construction,Male,10th Pass,15,16241,18000,1759,9.77,True,14000,-2241,-16.01
6522,Punjab,Construction,Male,10th Pass,5,16935,18500,1565,8.46,True,14000,-2935,-20.96
6523,Karnataka,IT Services,Male,10th Pass,1,16404,21600,5196,24.06,True,14000,-2404,-17.17
6524,Chhattisgarh,Metals,Male,10th Pass,1,12887,22500,9613,42.72,True,14000,1113,7.95
6525,Tamil Nadu,Agriculture,Male,5th Pass,9,9440,18000,8560,47.56,True,9000,-440,-4.89
6526,Madhya Pradesh,Agriculture,Female,Illiterate,23,13294,18000,4706,26.14,True,7000,-6294,-89.91
6527,Tamil Nadu,Food Processing,Male,12th Pass,0,16849,18000,1151,6.39,True,18000,1151,6.39
6528,Haryana,Construction,Male,12th Pass,3,22407,20400,-2007,-9.84,False,18000,-4407,-24.48
6529,Telangana,Services,Male,5th Pass,5,8807,19500,10693,54.84,True,9000,193,2.14
6530,Tamil Nadu,Agriculture,Male,5th Pass,1,9732,18000,8268,45.93,True,9000,-732,-8.13
6531,Uttar Pradesh,IT Services,Male,10th Pass,30,19139,19500,361,1.85,True,14000,-5139,-36.71
6532,Uttar Pradesh,Retail,Male,Graduate,29,44024,19500,-24524,-125.76,False,32000,-12024,-37.57
6533,Uttar Pradesh,IT Services,Male,Illiterate,21,11732,19500,7768,39.84,True,7000,-4732,-67.6
6534,Telangana,Retail,Male,Diploma,26,30901,19500,-11401,-58.47,False,22000,-8901,-40.46
6535,Assam,Manufacturing,Male,10th Pass,21,21720,16800,-4920,-29.29,False,14000,-7720,-55.14
6536,Karnataka,Agriculture,Male,5th Pass,22,17075,21600,4525,20.95,True,9000,-8075,-89.72
6537,Maharashtra,Leather,Male,Diploma,14,30409,20400,-10009,-49.06,False,22000,-8409,-38.22
6538,Karnataka,Manufacturing,Female,10th Pass,2,12710,21600,8890,41.16,True,14000,1290,9.21
6539,Madhya Pradesh,Agriculture,Male,12th Pass,8,23841,18000,-5841,-32.45,False,18000,-5841,-32.45
6540,Uttar Pradesh,Retail,Male,5th Pass,11,10239,19500,9261,47.49,True,9000,-1239,-13.77
6541,Karnataka,Silk,Male,12th Pass,21,23179,21600,-1579,-7.31,False,18000,-5179,-28.77
6542,Maharashtra,Agriculture,Female,10th Pass,23,19210,20400,1190,5.83,True,14000,-5210,-37.21
6543,Tamil Nadu,Textiles,Male,Diploma,21,30058,18000,-12058,-66.99,False,22000,-8058,-36.63
6544,Rajasthan,Retail,Male,10th Pass,8,16077,19500,3423,17.55,True,14000,-2077,-14.84
6545,Maharashtra,Food Processing,Male,12th Pass,4,19233,20400,1167,5.72,True,18000,-1233,-6.85
6546,Uttar Pradesh,Construction,Male,12th Pass,0,20737,19500,-1237,-6.34,False,18000,-2737,-15.21
6547,Uttar Pradesh,Retail,Female,10th Pass,26,19945,19500,-445,-2.28,False,14000,-5945,-42.46
6548,Uttar Pradesh,Manufacturing,Female,Graduate,31,37535,19500,-18035,-92.49,False,32000,-5535,-17.3
6549,West Bengal,Services,Male,12th Pass,2,16824,20400,3576,17.53,True,18000,1176,6.53
6550,Haryana,Machinery,Male,5th Pass,7,9335,20400,11065,54.24,True,9000,-335,-3.72
6551,Haryana,Manufacturing,Male,Diploma,32,25368,20400,-4968,-24.35,False,22000,-3368,-15.31
6552,Tamil Nadu,Metals,Male,10th Pass,17,19688,18000,-1688,-9.38,False,14000,-5688,-40.63
6553,Jharkhand,Textiles,Male,10th Pass,17,22457,17800,-4657,-26.16,False,14000,-8457,-60.41
6554,Gujarat,Textiles,Female,10th Pass,30,17590,21600,4010,18.56,True,14000,-3590,-25.64
6555,Uttar Pradesh,Manufacturing,Male,12th Pass,3,17051,19500,2449,12.56,True,18000,949,5.27
6556,Uttar Pradesh,Manufacturing,Male,10th Pass,9,14297,19500,5203,26.68,True,14000,-297,-2.12
6557,Haryana,Textiles,Female,10th Pass,8,11479,20400,8921,43.73,True,14000,2521,18.01
6558,Odisha,IT Services,Male,10th Pass,26,17606,17500,-106,-0.61,False,14000,-3606,-25.76
6559,Gujarat,Small Manufacturing,Male,12th Pass,13,22805,21600,-1205,-5.58,False,18000,-4805,-26.69
6560,Madhya Pradesh,Chemicals,Male,10th Pass,17,20820,18000,-2820,-15.67,False,14000,-6820,-48.71
6561,Haryana,Chemicals,Male,5th Pass,20,17197,20400,3203,15.7,True,9000,-8197,-91.08
6562,Telangana,Agriculture,Male,Post-Graduate,14,39793,19500,-20293,-104.07,False,45000,5207,11.57
6563,Maharashtra,Food Processing,Male,5th Pass,10,14254,20400,6146,30.13,True,9000,-5254,-58.38
6564,Haryana,Manufacturing,Male,5th Pass,32,17062,20400,3338,16.36,True,9000,-8062,-89.58
6565,Jharkhand,Textiles,Male,12th Pass,13,17996,17800,-196,-1.1,False,18000,4,0.02
6566,Tamil Nadu,Manufacturing,Male,10th Pass,34,23818,18000,-5818,-32.32,False,14000,-9818,-70.13
6567,Uttar Pradesh,Chemicals,Male,Diploma,32,30336,19500,-10836,-55.57,False,22000,-8336,-37.89
6568,Rajasthan,Textiles,Male,10th Pass,1,14304,19500,5196,26.65,True,14000,-304,-2.17
6569,Maharashtra,Small Manufacturing,Female,5th Pass,10,8287,20400,12113,59.38,True,9000,713,7.92
6570,Tamil Nadu,Retail,Male,Diploma,9,21197,18000,-3197,-17.76,False,22000,803,3.65
6571,Tamil Nadu,Food Processing,Male,Illiterate,15,12589,18000,5411,30.06,True,7000,-5589,-79.84
6572,Gujarat,Leather,Male,Diploma,18,30647,21600,-9047,-41.88,False,22000,-8647,-39.3
6573,Rajasthan,Silk,Male,12th Pass,22,26612,19500,-7112,-36.47,False,18000,-8612,-47.84
6574,Gujarat,Chemicals,Male,5th Pass,0,8352,21600,13248,61.33,True,9000,648,7.2
6575,Jharkhand,Machinery,Male,10th Pass,28,19701,17800,-1901,-10.68,False,14000,-5701,-40.72
6576,Maharashtra,Construction,Female,Post-Graduate,10,45197,20400,-24797,-121.55,False,45000,-197,-0.44
6577,Uttar Pradesh,Chemicals,Male,5th Pass,20,16006,19500,3494,17.92,True,9000,-7006,-77.84
6578,Rajasthan,Services,Male,12th Pass,33,22831,19500,-3331,-17.08,False,18000,-4831,-26.84
6579,Maharashtra,Food Processing,Female,5th Pass,10,8775,20400,11625,56.99,True,9000,225,2.5
6580,Punjab,Construction,Male,12th Pass,26,25846,18500,-7346,-39.71,False,18000,-7846,-43.59
6581,Uttar Pradesh,Food Processing,Female,10th Pass,23,18109,19500,1391,7.13,True,14000,-4109,-29.35
6582,Uttar Pradesh,Manufacturing,Female,12th Pass,24,25021,19500,-5521,-28.31,False,18000,-7021,-39.01
6583,Uttar Pradesh,Chemicals,Female,10th Pass,25,18549,19500,951,4.88,True,14000,-4549,-32.49
6584,Maharashtra,Textiles,Male,12th Pass,4,18566,20400,1834,8.99,True,18000,-566,-3.14
6585,Madhya Pradesh,Mining,Male,Diploma,26,30076,18000,-12076,-67.09,False,22000,-8076,-36.71
6586,Maharashtra,IT Services,Female,Diploma,23,24700,20400,-4300,-21.08,False,22000,-2700,-12.27
6587,Karnataka,Small Manufacturing,Female,10th Pass,3,12171,21600,9429,43.65,True,14000,1829,13.06
6588,Haryana,Textiles,Male,Diploma,34,30095,20400,-9695,-47.52,False,22000,-8095,-36.8
6589,Gujarat,IT Services,Female,5th Pass,26,13016,21600,8584,39.74,True,9000,-4016,-44.62
6590,Karnataka,Chemicals,Female,10th Pass,2,11621,21600,9979,46.2,True,14000,2379,16.99
6591,Uttar Pradesh,Construction,Female,12th Pass,27,22686,19500,-3186,-16.34,False,18000,-4686,-26.03
6592,Chhattisgarh,Silk,Male,12th Pass,3,20916,22500,1584,7.04,True,18000,-2916,-16.2
6593,Karnataka,IT Services,Male,12th Pass,32,28907,21600,-7307,-33.83,False,18000,-10907,-60.59
6594,West Bengal,Chemicals,Male,12th Pass,0,16462,20400,3938,19.3,True,18000,1538,8.54
6595,Uttar Pradesh,Agriculture,Male,10th Pass,34,20958,19500,-1458,-7.48,False,14000,-6958,-49.7
6596,Maharashtra,Agriculture,Male,12th Pass,12,25318,20400,-4918,-24.11,False,18000,-7318,-40.66
6597,Karnataka,Construction,Male,10th Pass,14,20523,21600,1077,4.99,True,14000,-6523,-46.59
6598,Rajasthan,Agriculture,Female,Diploma,34,26102,19500,-6602,-33.86,False,22000,-4102,-18.65
6599,Telangana,Food Processing,Male,Post-Graduate,21,41890,19500,-22390,-114.82,False,45000,3110,6.91
6600,Maharashtra,Construction,Female,12th Pass,13,17188,20400,3212,15.75,True,18000,812,4.51
6601,Tamil Nadu,Silk,Male,Diploma,5,23830,18000,-5830,-32.39,False,22000,-1830,-8.32
6602,West Bengal,Textiles,Female,Illiterate,14,10043,20400,10357,50.77,True,7000,-3043,-43.47
6603,Rajasthan,Manufacturing,Male,Diploma,9,25413,19500,-5913,-30.32,False,22000,-3413,-15.51
6604,Madhya Pradesh,Mining,Female,10th Pass,2,14253,18000,3747,20.82,True,14000,-253,-1.81
6605,Uttar Pradesh,Manufacturing,Female,5th Pass,13,10124,19500,9376,48.08,True,9000,-1124,-12.49
6606,Madhya Pradesh,Leather,Male,Illiterate,13,10289,18000,7711,42.84,True,7000,-3289,-46.99
6607,Uttar Pradesh,Agriculture,Male,10th Pass,22,20141,19500,-641,-3.29,False,14000,-6141,-43.86
6608,Telangana,Leather,Male,12th Pass,27,22798,19500,-3298,-16.91,False,18000,-4798,-26.66
6609,Karnataka,Manufacturing,Male,10th Pass,0,12608,21600,8992,41.63,True,14000,1392,9.94
6610,Chhattisgarh,Metals,Female,5th Pass,13,12941,22500,9559,42.48,True,9000,-3941,-43.79
6611,Tamil Nadu,Food Processing,Female,12th Pass,20,17461,18000,539,2.99,True,18000,539,2.99
6612,Karnataka,Metals,Female,10th Pass,16,15479,21600,6121,28.34,True,14000,-1479,-10.56
6613,Jharkhand,Manufacturing,Female,12th Pass,10,20035,17800,-2235,-12.56,False,18000,-2035,-11.31
6614,Haryana,Metals,Male,5th Pass,29,21108,20400,-708,-3.47,False,9000,-12108,-134.53
6615,Haryana,Silk,Female,Post-Graduate,6,43231,20400,-22831,-111.92,False,45000,1769,3.93
6616,Madhya Pradesh,Manufacturing,Female,12th Pass,25,19224,18000,-1224,-6.8,False,18000,-1224,-6.8
6617,Gujarat,Machinery,Female,Diploma,21,24557,21600,-2957,-13.69,False,22000,-2557,-11.62
6618,Karnataka,Manufacturing,Male,12th Pass,9,21690,21600,-90,-0.42,False,18000,-3690,-20.5
6619,Punjab,Small Manufacturing,Female,12th Pass,33,19640,18500,-1140,-6.16,False,18000,-1640,-9.11
6620,Maharashtra,Machinery,Male,10th Pass,18,17702,20400,2698,13.23,True,14000,-3702,-26.44
6621,Karnataka,Chemicals,Male,10th Pass,25,24265,21600,-2665,-12.34,False,14000,-10265,-73.32
6622,Haryana,Manufacturing,Female,Illiterate,29,11191,20400,9209,45.14,True,7000,-4191,-59.87
6623,Punjab,Metals,Female,10th Pass,29,22938,18500,-4438,-23.99,False,14000,-8938,-63.84
6624,Telangana,IT Services,Male,5th Pass,28,14080,19500,5420,27.79,True,9000,-5080,-56.44
6625,Haryana,Retail,Male,5th Pass,7,9821,20400,10579,51.86,True,9000,-821,-9.12
6626,Uttar Pradesh,Manufacturing,Female,Illiterate,9,9654,19500,9846,50.49,True,7000,-2654,-37.91
6627,Maharashtra,Metals,Male,10th Pass,18,22592,20400,-2192,-10.75,False,14000,-8592,-61.37
6628,Karnataka,Agriculture,Male,10th Pass,2,13495,21600,8105,37.52,True,14000,505,3.61
6629,Odisha,IT Services,Male,Diploma,13,21685,17500,-4185,-23.91,False,22000,315,1.43
6630,Karnataka,IT Services,Female,Diploma,17,21443,21600,157,0.73,True,22000,557,2.53
6631,Gujarat,IT Services,Male,Diploma,10,20241,21600,1359,6.29,True,22000,1759,8.0
6632,Maharashtra,Agriculture,Female,Diploma,12,17962,20400,2438,11.95,True,22000,4038,18.35
6633,Gujarat,Silk,Male,10th Pass,25,24940,21600,-3340,-15.46,False,14000,-10940,-78.14
6634,Maharashtra,Manufacturing,Female,5th Pass,19,11673,20400,8727,42.78,True,9000,-2673,-29.7
6635,Uttar Pradesh,Services,Female,10th Pass,27,21790,19500,-2290,-11.74,False,14000,-7790,-55.64
6636,Uttar Pradesh,Construction,Male,5th Pass,16,13499,19500,6001,30.77,True,9000,-4499,-49.99
6637,Uttar Pradesh,Food Processing,Male,Diploma,15,27479,19500,-7979,-40.92,False,22000,-5479,-24.9
6638,Tamil Nadu,Silk,Male,5th Pass,14,15164,18000,2836,15.76,True,9000,-6164,-68.49
6639,Telangana,Silk,Male,Diploma,28,30658,19500,-11158,-57.22,False,22000,-8658,-39.35
6640,Uttar Pradesh,Textiles,Male,Illiterate,31,18247,19500,1253,6.43,True,7000,-11247,-160.67
6641,Odisha,Manufacturing,Female,10th Pass,2,10691,17500,6809,38.91,True,14000,3309,23.64
6642,Uttar Pradesh,IT Services,Female,Diploma,27,22479,19500,-2979,-15.28,False,22000,-479,-2.18
6643,Karnataka,Mining,Male,Illiterate,22,15568,21600,6032,27.93,True,7000,-8568,-122.4
6644,Karnataka,Textiles,Male,12th Pass,16,19799,21600,1801,8.34,True,18000,-1799,-9.99
6645,Gujarat,Agriculture,Male,5th Pass,22,13230,21600,8370,38.75,True,9000,-4230,-47.0
6646,Karnataka,Retail,Male,10th Pass,22,21727,21600,-127,-0.59,False,14000,-7727,-55.19
6647,Karnataka,Food Processing,Male,10th Pass,29,26381,21600,-4781,-22.13,False,14000,-12381,-88.44
6648,Haryana,Food Processing,Male,Post-Graduate,17,55893,20400,-35493,-173.99,False,45000,-10893,-24.21
6649,Gujarat,Agriculture,Male,Diploma,7,24147,21600,-2547,-11.79,False,22000,-2147,-9.76
6650,Uttar Pradesh,Textiles,Male,Illiterate,3,6325,19500,13175,67.56,True,7000,675,9.64
6651,Uttar Pradesh,Leather,Male,5th Pass,34,17079,19500,2421,12.42,True,9000,-8079,-89.77
6652,Rajasthan,Manufacturing,Male,Diploma,11,25483,19500,-5983,-30.68,False,22000,-3483,-15.83
6653,West Bengal,Small Manufacturing,Female,Illiterate,26,15079,20400,5321,26.08,True,7000,-8079,-115.41
6654,Madhya Pradesh,Retail,Male,10th Pass,16,15128,18000,2872,15.96,True,14000,-1128,-8.06
6655,Rajasthan,Agriculture,Male,Illiterate,13,10089,19500,9411,48.26,True,7000,-3089,-44.13
6656,Tamil Nadu,Textiles,Female,12th Pass,26,19682,18000,-1682,-9.34,False,18000,-1682,-9.34
6657,Tamil Nadu,Textiles,Male,12th Pass,6,15961,18000,2039,11.33,True,18000,2039,11.33
6658,Rajasthan,Mining,Female,5th Pass,4,8332,19500,11168,57.27,True,9000,668,7.42
6659,Punjab,Agriculture,Female,Diploma,20,26027,18500,-7527,-40.69,False,22000,-4027,-18.3
6660,Odisha,Textiles,Male,5th Pass,30,16842,17500,658,3.76,True,9000,-7842,-87.13
6661,Madhya Pradesh,Textiles,Female,Diploma,24,24351,18000,-6351,-35.28,False,22000,-2351,-10.69
6662,Maharashtra,Metals,Male,Graduate,33,41211,20400,-20811,-102.01,False,32000,-9211,-28.78
6663,Gujarat,Leather,Male,5th Pass,19,17486,21600,4114,19.05,True,9000,-8486,-94.29
6664,Madhya Pradesh,Food Processing,Male,12th Pass,31,25773,18000,-7773,-43.18,False,18000,-7773,-43.18
6665,Maharashtra,Construction,Male,Illiterate,1,5840,20400,14560,71.37,True,7000,1160,16.57
6666,Karnataka,Agriculture,Male,Illiterate,24,13959,21600,7641,35.38,True,7000,-6959,-99.41
6667,Karnataka,IT Services,Male,Diploma,30,28089,21600,-6489,-30.04,False,22000,-6089,-27.68
6668,Tamil Nadu,Agriculture,Male,5th Pass,25,15885,18000,2115,11.75,True,9000,-6885,-76.5
6669,Uttar Pradesh,Agriculture,Male,12th Pass,3,20988,19500,-1488,-7.63,False,18000,-2988,-16.6
6670,Rajasthan,Chemicals,Female,Diploma,10,17529,19500,1971,10.11,True,22000,4471,20.32
6671,Uttar Pradesh,IT Services,Male,12th Pass,6,15901,19500,3599,18.46,True,18000,2099,11.66
6672,Uttar Pradesh,Manufacturing,Male,Illiterate,21,14231,19500,5269,27.02,True,7000,-7231,-103.3
6673,Punjab,Agriculture,Female,5th Pass,18,10860,18500,7640,41.3,True,9000,-1860,-20.67
6674,Tamil Nadu,Textiles,Female,Illiterate,33,15967,18000,2033,11.29,True,7000,-8967,-128.1
6675,Rajasthan,Textiles,Male,Diploma,6,20503,19500,-1003,-5.14,False,22000,1497,6.8
6676,Punjab,Manufacturing,Male,5th Pass,6,8861,18500,9639,52.1,True,9000,139,1.54
6677,Haryana,Food Processing,Male,10th Pass,27,26382,20400,-5982,-29.32,False,14000,-12382,-88.44
6678,Tamil Nadu,Agriculture,Male,Diploma,14,22479,18000,-4479,-24.88,False,22000,-479,-2.18
6679,Uttar Pradesh,Manufacturing,Male,10th Pass,3,12515,19500,6985,35.82,True,14000,1485,10.61
6680,Maharashtra,Retail,Male,5th Pass,29,19281,20400,1119,5.49,True,9000,-10281,-114.23
6681,Rajasthan,Manufacturing,Male,12th Pass,27,31192,19500,-11692,-59.96,False,18000,-13192,-73.29
6682,Haryana,Construction,Female,Illiterate,1,6834,20400,13566,66.5,True,7000,166,2.37
6683,Uttar Pradesh,Leather,Female,Diploma,3,22497,19500,-2997,-15.37,False,22000,-497,-2.26
6684,Madhya Pradesh,Small Manufacturing,Male,5th Pass,21,15379,18000,2621,14.56,True,9000,-6379,-70.88
6685,Telangana,Agriculture,Male,Diploma,33,30400,19500,-10900,-55.9,False,22000,-8400,-38.18
6686,Haryana,Construction,Male,12th Pass,8,18461,20400,1939,9.5,True,18000,-461,-2.56
6687,Uttar Pradesh,IT Services,Female,12th Pass,21,17264,19500,2236,11.47,True,18000,736,4.09
6688,Punjab,Silk,Male,Illiterate,32,16581,18500,1919,10.37,True,7000,-9581,-136.87
6689,Odisha,Retail,Male,12th Pass,21,27216,17500,-9716,-55.52,False,18000,-9216,-51.2
6690,Madhya Pradesh,Services,Male,10th Pass,26,24558,18000,-6558,-36.43,False,14000,-10558,-75.41
6691,Rajasthan,Manufacturing,Male,10th Pass,34,21573,19500,-2073,-10.63,False,14000,-7573,-54.09
6692,Telangana,Manufacturing,Male,10th Pass,30,18777,19500,723,3.71,True,14000,-4777,-34.12
6693,Maharashtra,Manufacturing,Female,12th Pass,20,20474,20400,-74,-0.36,False,18000,-2474,-13.74
6694,Gujarat,Agriculture,Male,Diploma,2,25546,21600,-3946,-18.27,False,22000,-3546,-16.12
6695,Karnataka,Retail,Female,Post-Graduate,29,43577,21600,-21977,-101.75,False,45000,1423,3.16
6696,Assam,Manufacturing,Male,10th Pass,14,16543,16800,257,1.53,True,14000,-2543,-18.16
6697,Karnataka,Leather,Female,12th Pass,6,17106,21600,4494,20.81,True,18000,894,4.97
6698,Punjab,Construction,Male,10th Pass,33,19666,18500,-1166,-6.3,False,14000,-5666,-40.47
6699,Rajasthan,Construction,Male,10th Pass,7,17728,19500,1772,9.09,True,14000,-3728,-26.63
6700,Tamil Nadu,Textiles,Male,12th Pass,29,31838,18000,-13838,-76.88,False,18000,-13838,-76.88
6701,Haryana,Food Processing,Male,Illiterate,18,9948,20400,10452,51.24,True,7000,-2948,-42.11
6702,Jharkhand,Leather,Female,12th Pass,15,18359,17800,-559,-3.14,False,18000,-359,-1.99
6703,Uttar Pradesh,Manufacturing,Female,Diploma,29,23132,19500,-3632,-18.63,False,22000,-1132,-5.15
6704,Uttar Pradesh,Chemicals,Male,10th Pass,24,22264,19500,-2764,-14.17,False,14000,-8264,-59.03
6705,Tamil Nadu,Machinery,Male,Graduate,17,38009,18000,-20009,-111.16,False,32000,-6009,-18.78
6706,Rajasthan,IT Services,Male,12th Pass,34,27577,19500,-8077,-41.42,False,18000,-9577,-53.21
6707,Uttar Pradesh,Agriculture,Male,Graduate,14,41097,19500,-21597,-110.75,False,32000,-9097,-28.43
6708,Punjab,Manufacturing,Male,5th Pass,15,11131,18500,7369,39.83,True,9000,-2131,-23.68
6709,Uttar Pradesh,Mining,Male,10th Pass,0,15349,19500,4151,21.29,True,14000,-1349,-9.64
6710,Chhattisgarh,Agriculture,Male,12th Pass,34,24334,22500,-1834,-8.15,False,18000,-6334,-35.19
6711,West Bengal,Machinery,Female,12th Pass,10,20862,20400,-462,-2.26,False,18000,-2862,-15.9
6712,Rajasthan,Services,Male,12th Pass,10,20924,19500,-1424,-7.3,False,18000,-2924,-16.24
6713,Karnataka,Manufacturing,Female,Diploma,27,30000,21600,-8400,-38.89,False,22000,-8000,-36.36
6714,Uttar Pradesh,Manufacturing,Male,Illiterate,12,9406,19500,10094,51.76,True,7000,-2406,-34.37
6715,Uttar Pradesh,IT Services,Male,Diploma,14,25636,19500,-6136,-31.47,False,22000,-3636,-16.53
6716,Karnataka,Manufacturing,Male,Graduate,21,44468,21600,-22868,-105.87,False,32000,-12468,-38.96
6717,Madhya Pradesh,Agriculture,Male,Diploma,21,31300,18000,-13300,-73.89,False,22000,-9300,-42.27
6718,Tamil Nadu,Textiles,Male,12th Pass,14,26314,18000,-8314,-46.19,False,18000,-8314,-46.19
6719,Madhya Pradesh,Small Manufacturing,Male,Illiterate,22,16059,18000,1941,10.78,True,7000,-9059,-129.41
6720,Uttar Pradesh,Manufacturing,Male,Diploma,21,31268,19500,-11768,-60.35,False,22000,-9268,-42.13
6721,Rajasthan,Chemicals,Male,Graduate,14,40115,19500,-20615,-105.72,False,32000,-8115,-25.36
6722,Odisha,Chemicals,Male,10th Pass,12,14903,17500,2597,14.84,True,14000,-903,-6.45
6723,Maharashtra,Machinery,Male,Illiterate,17,12610,20400,7790,38.19,True,7000,-5610,-80.14
6724,Assam,Small Manufacturing,Male,12th Pass,9,24522,16800,-7722,-45.96,False,18000,-6522,-36.23
6725,Rajasthan,Agriculture,Male,Illiterate,13,10354,19500,9146,46.9,True,7000,-3354,-47.91
6726,Jharkhand,Silk,Female,Graduate,30,39750,17800,-21950,-123.31,False,32000,-7750,-24.22
6727,Odisha,Silk,Male,5th Pass,8,12164,17500,5336,30.49,True,9000,-3164,-35.16
6728,Haryana,Metals,Male,Illiterate,19,12955,20400,7445,36.5,True,7000,-5955,-85.07
6729,West Bengal,Agriculture,Male,10th Pass,34,19884,20400,516,2.53,True,14000,-5884,-42.03
6730,Tamil Nadu,Textiles,Female,Diploma,33,25221,18000,-7221,-40.12,False,22000,-3221,-14.64
6731,Gujarat,Small Manufacturing,Male,12th Pass,12,20501,21600,1099,5.09,True,18000,-2501,-13.89
6732,Haryana,Agriculture,Male,Illiterate,4,7456,20400,12944,63.45,True,7000,-456,-6.51
6733,Tamil Nadu,Small Manufacturing,Male,12th Pass,32,26201,18000,-8201,-45.56,False,18000,-8201,-45.56
6734,Telangana,Agriculture,Male,5th Pass,34,23029,19500,-3529,-18.1,False,9000,-14029,-155.88
6735,West Bengal,Chemicals,Male,12th Pass,13,23852,20400,-3452,-16.92,False,18000,-5852,-32.51
6736,Jharkhand,Manufacturing,Male,12th Pass,18,21748,17800,-3948,-22.18,False,18000,-3748,-20.82
6737,Karnataka,Agriculture,Female,Illiterate,15,9794,21600,11806,54.66,True,7000,-2794,-39.91
6738,Tamil Nadu,Small Manufacturing,Male,12th Pass,3,16764,18000,1236,6.87,True,18000,1236,6.87
6739,Tamil Nadu,Small Manufacturing,Male,Illiterate,25,11814,18000,6186,34.37,True,7000,-4814,-68.77
6740,Tamil Nadu,IT Services,Male,Illiterate,30,16027,18000,1973,10.96,True,7000,-9027,-128.96
6741,Tamil Nadu,Leather,Female,Graduate,24,34656,18000,-16656,-92.53,False,32000,-2656,-8.3
6742,Uttar Pradesh,IT Services,Male,12th Pass,23,28161,19500,-8661,-44.42,False,18000,-10161,-56.45
6743,Uttar Pradesh,Retail,Male,5th Pass,24,13565,19500,5935,30.44,True,9000,-4565,-50.72
